[ 2025-10-12 21:32:34,297 ] 20  root - INFO - Initiate the data ingestion
[ 2025-10-12 21:32:43,798 ] 60  root - INFO - Performed train test split on the dataframe
[ 2025-10-12 21:32:43,798 ] 61  root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-10-12 21:32:43,799 ] 65  root - INFO - Exporting train and test file path.
[ 2025-10-12 21:32:43,838 ] 69  root - INFO - Exported train and test file path.
[ 2025-10-12 21:32:43,839 ] 22  root - INFO - Data Initiation Completed
[ 2025-10-12 21:32:43,843 ] 26  root - INFO - Initiate the data Validation
[ 2025-10-12 21:32:43,881 ] 30  root - INFO - No. of columns required for validation:2
[ 2025-10-12 21:32:43,881 ] 31  root - INFO - No of columns in dataframe31
[ 2025-10-12 21:32:43,881 ] 30  root - INFO - No. of columns required for validation:2
[ 2025-10-12 21:32:43,881 ] 31  root - INFO - No of columns in dataframe31
